Parameter,Value
Temperature,370K
GROMACS D (1e-5 cm^2/s),2.8848 +/- 2.5824
Calculated D (1e-5 cm^2/s),2.2711 +/- 0.0394
Method,Flat region of MSD/(6t)
Fit Start Time (ps),50010.0
Fit End Time (ps),200010.0
Fitted Slope (alpha),1.0193773232487529
